datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da
6/1/2020 4:00:00 AM,6/1/2020 12:00:00 AM,1,PJM,,,ZONE,,8.593333,8.675633,0.075696,0.006604,12.490000,12.478477,0.003363,-0.014886
6/1/2020 5:00:00 AM,6/1/2020 1:00:00 AM,1,PJM,,,ZONE,,9.530833,9.583350,0.044651,0.007865,11.830000,11.819568,0.003721,-0.014153
6/1/2020 6:00:00 AM,6/1/2020 2:00:00 AM,1,PJM,,,ZONE,,8.000000,8.065609,0.059356,0.006254,11.180000,11.177053,0.001884,-0.004831
6/1/2020 7:00:00 AM,6/1/2020 3:00:00 AM,1,PJM,,,ZONE,,2.773333,2.822093,0.046009,0.002750,10.710000,10.700400,-0.005102,-0.004498
6/1/2020 8:00:00 AM,6/1/2020 4:00:00 AM,1,PJM,,,ZONE,,6.605833,6.665271,0.054052,0.005386,11.180000,11.164011,-0.007741,-0.008248
6/1/2020 9:00:00 AM,6/1/2020 5:00:00 AM,1,PJM,,,ZONE,,8.225833,8.294672,0.062976,0.005863,11.870000,11.838780,-0.027690,-0.003530
6/1/2020 10:00:00 AM,6/1/2020 6:00:00 AM,1,PJM,,,ZONE,,9.342500,9.409413,0.060033,0.006880,13.110000,13.083887,-0.024868,-0.001245
6/1/2020 11:00:00 AM,6/1/2020 7:00:00 AM,1,PJM,,,ZONE,,10.805833,10.845527,0.030980,0.008714,13.360000,13.350340,-0.011767,0.002107
6/1/2020 12:00:00 PM,6/1/2020 8:00:00 AM,1,PJM,,,ZONE,,13.315000,13.333673,0.010187,0.008486,14.310000,14.287687,-0.015248,-0.007065
6/1/2020 1:00:00 PM,6/1/2020 9:00:00 AM,1,PJM,,,ZONE,,14.025833,14.039747,0.004241,0.009673,15.150000,15.143070,0.003024,-0.009954
6/1/2020 2:00:00 PM,6/1/2020 10:00:00 AM,1,PJM,,,ZONE,,13.958333,13.959199,0.003043,-0.002178,15.750000,15.743151,0.002909,-0.009758
6/1/2020 3:00:00 PM,6/1/2020 11:00:00 AM,1,PJM,,,ZONE,,15.690000,15.613565,0.007536,-0.083971,16.220000,16.232852,0.014203,-0.001351
6/1/2020 4:00:00 PM,6/1/2020 12:00:00 PM,1,PJM,,,ZONE,,15.684167,15.606184,0.008223,-0.086206,16.650000,16.679280,0.036934,-0.007654
6/1/2020 5:00:00 PM,6/1/2020 1:00:00 PM,1,PJM,,,ZONE,,13.575000,13.511176,0.008507,-0.072331,16.860000,16.909341,0.056045,-0.006704
